timestamp,active_nodes,error_nodes,CPU%,network_latency,BF,TPS,fork_rate,orphaned_blocks,consensus
2025-07-03T05:04:42.403404,22,0,1.3100,0.0087,0.0933,3.2130,0.0000,0,PoS
2025-07-03T05:05:25.256303,22,0,0.4900,0.0092,0.0933,2.2368,0.0000,0,PoS
2025-07-03T05:06:08.119212,22,0,1.0600,0.0097,0.0933,3.7731,0.0000,0,PoS
2025-07-03T05:06:50.964138,22,0,31.7300,0.0106,0.0934,4.6105,0.0000,0,PoS
2025-07-03T05:07:33.823209,22,0,9.5600,0.0101,0.0933,3.2133,0.0000,0,PoS
2025-07-03T05:08:16.720575,22,0,9.0800,0.0104,0.0932,2.3521,0.0000,0,PoS
2025-07-03T05:08:59.654463,22,0,28.3000,0.0100,0.0932,4.6770,0.0000,0,PoS
2025-07-03T05:09:44.711471,1,21,56.0000,0.0107,0.1110,3.8643,0.0000,0,PoS
2025-07-03T05:10:30.167389,22,0,0.4700,0.0118,0.0880,4.7480,0.0000,0,PoS
2025-07-03T05:11:13.054734,22,0,2.9000,0.0097,0.0933,2.1892,0.0000,0,PoS
2025-07-03T05:11:55.520108,22,0,1.0400,0.0095,0.0942,1.3658,0.0000,0,PoS
2025-07-03T05:12:37.942918,8,14,8.9500,0.0136,0.0943,2.6736,0.0000,0,PoS
2025-07-03T05:13:21.119218,22,0,0.3800,0.0084,0.0926,2.8801,0.0000,0,PoS
2025-07-03T05:14:03.983703,22,0,0.3900,0.0124,0.0933,3.3998,0.0000,0,PoS
2025-07-03T05:14:46.874886,22,0,1.1300,0.0096,0.0933,4.9326,0.0000,0,PoS
2025-07-03T05:15:29.736586,22,0,1.3200,0.0100,0.0933,3.8665,0.0000,0,PoS
2025-07-03T05:16:12.610400,22,0,0.3400,0.0086,0.0933,2.21662,0.0000,0,PoS
2025-07-03T05:16:55.471221,22,0,32.8900,0.0087,0.0933,2.6565,0.0000,0,PoS
2025-07-03T05:17:38.323325,22,0,47.0300,0.0105,0.0933,2.5869,0.0000,0,PoS
2025-07-03T05:18:22.849383,1,21,1887.6200,0.0094,0.0898,2.2128,0.0000,0,PoS
2025-07-03T05:19:06.364735,1,21,39.7100,0.0136,0.0919,3.1260,0.0000,0,PoS
2025-07-03T05:19:50.750666,22,0,23.5400,0.0097,0.0901,3.1715,0.0000,0,PoS
2025-07-03T05:20:33.607569,22,0,1.3600,0.0089,0.0933,4.9800,0.0000,0,PoS
2025-07-03T05:21:16.457987,22,0,1.8000,0.0097,0.0933,5.8903,0.0000,0,PoS
2025-07-03T05:21:59.316335,22,0,0.3700,0.0101,0.0933,4.5866,0.0000,0,PoS
2025-07-03T05:22:42.169956,22,0,0.4400,0.0105,0.0933,3.2601,0.0000,0,PoS
2025-07-03T05:23:25.038687,22,0,23.8900,0.0098,0.0933,4.6096,0.0000,0,PoS
2025-07-03T05:24:07.895086,22,0,13.6100,0.0088,0.0933,3.1900,0.0000,0,PoS
2025-07-03T05:24:50.752746,22,0,375.6900,0.0111,0.0933,3.2367,0.0000,0,PoS
2025-07-03T05:25:35.686111,1,21,44.4000,0.0166,0.1113,3.1588,0.0000,0,PoA
2025-07-03T05:26:20.610637,22,0,0.2500,0.0108,0.0890,3.0462,0.0000,0,PoA
2025-07-03T05:27:03.491022,22,0,0.3000,0.0105,0.0933,5.0028,0.0000,0,PoA
2025-07-03T05:27:46.345852,22,0,16.2500,0.0101,0.0933,4.4934,0.0000,0,PoA
2025-07-03T05:28:29.215872,22,0,0.2800,0.0095,0.0933,3.0497,0.0000,0,PoA
2025-07-03T05:29:12.091316,22,0,0.3500,0.0108,0.0933,4.4460,0.0000,0,PoA
2025-07-03T05:29:54.958016,22,0,0.5900,0.0087,0.0933,3.3297,0.0000,0,PoA
2025-07-03T05:30:37.830224,22,0,0.7600,0.0123,0.0933,2.2129,0.0000,0,PoA
2025-07-03T05:31:20.752682,22,0,30.7900,0.0103,0.0932,3.9086,0.0000,0,PoA
2025-07-03T05:32:03.654774,22,0,453.9000,0.0097,0.0932,4.0722,0.0000,0,PoA
2025-07-03T05:32:49.171940,1,21,29.3600,0.0118,0.1098,3.9333,0.0000,0,PoA
2025-07-03T05:33:33.567829,22,0,0.7600,0.0095,0.0901,4.6443,0.0000,0,PoS
2025-07-03T05:34:16.442238,22,0,0.8400,0.0102,0.0933,3.9825,0.0000,0,PoS
2025-07-03T05:34:59.308015,22,0,1.3200,0.0099,0.0933,4.0731,0.0000,0,PoS
2025-07-03T05:35:42.177681,22,0,0.2800,0.0094,0.0933,5.7028,0.0000,0,PoS
2025-07-03T05:36:25.072268,22,0,32.5700,0.0090,0.0933,4.4454,0.0000,0,PoS
2025-07-03T05:37:07.945191,22,0,24.0600,0.0098,0.0933,3.0496,0.0000,0,PoS
