timestamp,active_nodes,error_nodes,CPU%,network_latency,BF,TPS,fork_rate,orphaned_blocks,consensus
2025-06-03T03:51:14.169916,22,0,0.27,0.0101,0.0233,0.3497,0.0,0,PoW
2025-06-03T03:51:57.051586,22,0,0.37,0.0099,0.0233,0.4897,0.0,0,PoW
2025-06-03T03:54:48.557544,22,0,0.96,0.0113,0.0233,0.4899,0.0,0,PoW
2025-06-03T03:59:48.759761,18,4,0.23,0.0458,0.0233,0.4198,0.0,0,PoS
2025-06-03T04:00:31.889127,22,0,0.49,0.0091,0.0,0.0,0.0,0,PoS
2025-06-03T04:01:57.671056,22,0,0.77,0.0111,0.0233,0.8627,0.0,0,PoS
2025-06-03T04:03:23.458715,22,0,5.6,0.0105,0.0,0.0,0.0,0,PoS
2025-06-03T04:11:15.224555,22,0,0.4,0.0101,0.0,0.0,0.0,0,PoW
2025-06-03T04:12:41.022790,22,0,0.29,0.01,0.0233,1.9427,0.0,0,PoW
2025-06-03T04:14:06.283867,22,0,10.14,0.0109,0.0,0.0,0.0,0,PoA
2025-06-03T02:30:27.218786,22,0,28.32,0.0101,0.0233,0.8391,0.0,0,PoA
2025-06-03T02:31:10.105805,22,0,0.56,0.0094,0.0233,0.6529,0.0,0,PoA
2025-06-03T02:31:52.970983,1,21,4.72,0.0104,0.0467,0.9332,0.0,0,PoW
2025-06-03T02:32:35.849759,22,0,0.32,0.01,0.0233,1.0028,0.0,0,PoW
2025-06-03T02:33:18.722481,22,0,27.35,0.0087,0.0,0.0,0.0,0,PoW
2025-06-03T02:34:01.747422,22,0,2.46,0.0104,0.0232,0.7902,0.0,0,PoW
2025-06-03T02:34:44.645948,22,0,0.83,0.0108,0.0233,1.0956,0.0,0,PoW
2025-06-03T02:35:27.544810,22,0,10.42,0.0105,0.0233,0.8392,0.0,0,PoW
2025-06-03T02:36:10.404144,22,0,20.88,0.0115,0.0233,0.9333,0.0,0,PoW
2025-06-03T02:36:53.301303,22,0,0.28,0.0107,0.0233,1.7227,0.0,0,PoW
2025-06-03T02:37:36.184632,22,0,0.24,0.009,0.0233,1.0727,0.0,0,PoW
2025-06-03T02:38:19.053685,22,0,0.4,0.0088,0.0233,0.5365,0.0,0,PoW
2025-06-03T02:39:01.954815,22,0,14.28,0.0092,0.0233,0.7226,0.0,0,PoW
2025-06-03T02:39:44.835085,22,0,0.27,0.0117,0.0233,0.8162,0.0,0,PoW
2025-06-03T02:40:27.740902,21,1,4.87,0.0104,0.0466,1.2586,0.0,0,PoW
2025-06-03T02:41:10.649570,22,0,9.6,0.0098,0.0,0.0,0.0,0,PoW
2025-06-03T02:41:53.531602,22,0,0.25,0.0111,0.0233,1.5364,0.0,0,PoW
2025-06-03T02:42:36.414559,22,0,0.26,0.0097,0.0233,0.9328,0.0,0,DBFT
2025-06-03T02:43:19.279212,22,0,0.28,0.0097,0.0233,0.5366,0.0,0,DBFT
2025-06-03T02:44:02.157564,22,0,0.42,0.0112,0.0233,1.8629,0.0,0,DBFT
2025-06-03T02:44:45.055121,22,0,0.23,0.011,0.0233,0.8159,0.0,0,PoW
2025-06-03T02:45:27.939491,22,0,24.89,0.0103,0.0233,0.6063,0.0,0,PoW
2025-06-03T02:46:10.818520,22,0,1.06,0.0091,0.0233,0.6064,0.0,0,PoW
2025-06-03T02:46:53.694842,22,0,11.25,0.0097,0.0233,0.6997,0.0,0,PoW
2025-06-03T02:47:36.558722,22,0,16.79,0.0097,0.0233,1.0965,0.0,0,PoW
2025-06-03T02:48:19.439737,22,0,1.29,0.0084,0.0,0.0,0.0,0,PoW
2025-06-03T02:49:02.308108,22,0,20.25,0.0095,0.0467,1.0731,0.0,0,PoW
2025-06-03T02:49:45.180107,22,0,0.53,0.0104,0.0233,0.3032,0.0,0,PoW
2025-06-03T02:50:28.076803,22,0,0.29,0.0094,0.0233,0.4429,0.0,0,PoW
2025-06-03T02:51:10.951067,22,0,1.22,0.0084,0.0233,2.8163,0.0,0,PoW
