timestamp,active_nodes,error_nodes,CPU%,network_latency,BF,TPS,fork_rate,orphaned_blocks,consensus
2026-04-20T00:34:02.787828,22,0,0.25,0.0086,0.0233,0.3498,0.0,0,PoW
2026-04-20T00:34:45.216350,22,0,0.24,0.0116,0.0,0.0,0.0,0,PoW
2026-04-20T00:35:29.112150,22,0,0.25,0.01,0.0233,0.6294,0.0,0,PoW
2026-04-20T00:36:12.747783,20,2,0.96,0.0113,0.0233,0.7899,0.0,0,PoW
2026-04-20T00:36:55.007462,22,0,0.36,0.0096,0.0233,0.6529,0.0,0,PoW
2026-04-20T00:37:38.347699,22,0,0.77,0.0095,0.0233,0.9789,0.0,0,PoW
2026-04-20T00:38:21.559055,22,0,0.24,0.0097,0.0233,0.8628,0.0,0,PoW
2026-04-20T00:39:04.582685,22,0,0.26,0.009,0.0233,0.4662,0.0,0,PoW
2026-04-20T00:39:46.797298,22,0,0.87,0.0094,0.0233,0.5829,0.0,0,PoW
2026-04-20T00:40:29.290503,22,0,0.25,0.0082,0.0233,0.3966,0.0,0,PoS
2026-04-20T00:41:12.117138,22,0,0.23,0.0458,0.0233,0.4198,0.0,0,PoS
2026-04-20T00:41:55.580458,22,0,0.49,0.0091,0.0,0.7,0.0,0,PoS
2026-04-20T00:42:37.872646,22,0,0.28,0.0094,0.0233,0.6528,0.0,0,PoS
2026-04-20T00:43:21.668802,20,2,0.77,0.0111,0.0233,0.8627,0.0,0,PoS
2026-04-20T00:44:05.459906,22,0,1.04,0.0095,0.0233,0.676,0.0,0,PoS
2026-04-20T00:44:49.317876,22,0,45.6,0.0105,0.0,0.0,0.0,0,PoS
2026-04-20T00:45:31.403295,22,0,17.67,0.0094,0.0233,0.6297,0.0,0,PoW
2026-04-20T00:46:14.952244,22,0,0.34,0.01,0.0233,1.1428,0.0,0,PoW
2026-04-20T00:46:57.804476,22,0,5.48,0.011,0.0233,0.3963,0.0,0,PoW
2026-04-20T00:47:41.618338,22,0,1.15,0.0134,0.0233,0.6994,0.0,0,PoW
2026-04-20T00:48:24.730346,22,0,0.97,0.0108,0.0233,0.6528,0.0,0,PoS
2026-04-20T00:49:08.645390,22,0,0.48,0.0101,0.0,0.0,0.0,0,PoS
2026-04-20T00:49:52.089547,22,0,0.91,0.0096,0.0233,0.6993,0.0,0,PoS
2026-04-20T00:50:34.716275,22,0,0.25,0.0103,0.0233,0.6997,0.0,0,PoS
2026-04-20T00:51:17.917840,22,0,11.33,0.0122,0.0233,0.583,0.0,0,PoW
2026-04-20T00:52:01.034704,22,0,6.06,0.0104,0.0233,0.746,0.0,0,PoW
2026-04-20T00:52:43.329269,22,0,70.4,0.0101,0.0,0.0,0.0,0,PoW
2026-04-20T00:53:26.028563,22,0,0.27,0.0091,0.0233,0.5126,0.0,0,PoW
2026-04-20T00:54:09.206108,22,0,0.29,0.01,0.0233,1.7427,0.0,0,PoW
2026-04-20T00:54:51.981606,22,0,0.7,0.0113,0.0233,0.2797,0.0,0,PoW
2026-04-20T00:55:34.788794,22,0,70.14,0.0109,0.0,0.7,0.0,0,PoA
2026-04-20T00:56:17.090230,22,0,1.26,0.0111,0.0465,1.233,0.0,0,PoA
2026-04-20T00:56:59.126280,21,1,1.69,0.0111,0.0233,0.7457,0.0,0,PoA
2026-04-20T00:57:41.603687,22,0,11.18,0.0097,0.0233,0.1398,0.0,0,PoS
2026-04-20T00:58:25.001004,22,0,0.33,0.0099,0.0,0.0,0.0,0,PoS
2026-04-20T00:59:07.955735,22,0,17.5,0.0106,0.0233,1.2122,0.0,0,PoS
2026-04-20T00:59:50.412851,22,0,0.31,0.0098,0.0233,0.7459,0.0,0,PoW
2026-04-20T01:00:33.226031,22,0,50.75,0.0107,0.0233,0.9324,0.0,0,PoW
2026-04-20T01:01:16.018908,22,0,0.27,0.0103,0.0,0.0,0.0,0,PoW
2026-04-20T01:01:59.927439,22,0,30.52,0.0093,0.0233,0.3497,0.0,0,PoW
2026-04-20T01:02:43.176228,22,0,0.71,0.0113,0.0233,0.5597,0.0,0,PoW
2026-04-20T01:03:25.564194,22,0,20.25,0.0088,0.0233,0.7098,0.0,0,PoW
2026-04-20T01:04:08.071691,22,0,0.33,0.0096,0.0233,0.4663,0.0,0,PoW
2026-04-20T01:04:50.386273,22,0,1.04,0.0098,0.0233,0.5361,0.0,0,PoW
2026-04-20T01:05:34.025795,22,0,0.27,0.0089,0.0233,0.6996,0.0,0,PoW
2026-04-20T01:06:16.883330,22,0,0.43,0.0127,0.0233,0.513,0.0,0,PoW
2026-04-20T01:07:00.257451,22,0,0.24,0.0097,0.0466,1.3971,0.0,0,PoW
2026-04-20T01:07:43.429333,22,0,78.68,0.0115,0.0233,0.8159,0.0,0,PoW
2026-04-20T01:08:26.952482,21,1,0.33,0.01,0.0,0.0,0.0,0,PoW
2026-04-20T01:09:09.370337,22,0,181.74,0.0103,0.0233,0.9324,0.0,0,PoW
2026-04-20T01:09:52.205761,22,0,0.27,0.0124,0.0232,0.2323,0.0,0,PoW
2026-04-20T01:10:35.222262,22,0,1.29,0.0114,0.0466,1.3502,0.0,0,PoW
2026-04-20T01:11:19.074433,22,0,0.91,0.0094,0.0233,0.8859,0.0,0,PoW
2026-04-20T01:12:02.255876,22,0,0.26,0.0096,0.0233,0.7265,0.0,0,PoW
2026-04-20T01:12:44.910860,22,0,5.45,0.0094,0.0233,0.7695,0.0,0,PoS
2026-04-20T01:13:27.059858,22,0,0.31,0.0101,0.0233,1.0724,0.0,0,PoS
2026-04-20T01:14:09.498355,22,0,0.9,0.0091,0.0,0.733,0.0,0,PoS
2026-04-20T01:14:51.720935,22,0,24.66,0.0104,0.0466,1.7254,0.0,0,PoS
2026-04-20T01:15:34.185897,22,0,0.25,0.0096,0.0,0.0,0.0,0,PoS
2026-04-20T01:16:17.108910,22,0,0.73,0.0123,0.0466,1.9581,0.0,0,PoS
2026-04-20T01:17:00.177898,22,0,0.65,0.0104,0.0233,0.6994,0.0,0,PoW
2026-04-20T01:17:43.507369,22,0,1.4,0.0104,0.0233,0.7924,0.0,0,PoW
2026-04-20T01:18:27.381832,20,2,0.31,0.0094,0.0,0.7432,0.0,0,PoW
2026-04-20T01:19:10.115680,22,0,0.31,0.0095,0.0233,0.5829,0.0,0,PoW
